model_id,axis,n,rho,p
claude,accuracy_1_5,26,0.2515883608132604,0.21504104831318013
claude,completeness_1_5,26,-0.2966496097376713,0.1411315950373845
claude,added_errors_1_5,26,-0.3190497751937556,0.11213438394061197
gemini,accuracy_1_5,26,0.09696696854637718,0.637474604784694
gemini,completeness_1_5,26,0.09015084319017667,0.6614102281712392
gemini,added_errors_1_5,26,-0.17044525786713896,0.4051396033471798
openai,accuracy_1_5,25,,
openai,completeness_1_5,25,-0.11656758586492402,0.5789655944480415
openai,added_errors_1_5,25,-0.16901409819189622,0.4192971980759064
